🇭🇰港澳台(主线),#genre#
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
大愛二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
尼克兒童頻道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
達文西頻道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
DreamWorks 夢工廠動畫,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
LiveABC互動英語頻道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
Nice TV 靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
Nick Jr. 兒童頻道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
無綫新聞台,https://tv.media4u.top:443/live/media4u/media4u/4742
無綫新聞台,https://tv.media4u.top:443/live/media4u/media4u/478326
TVB1,https://tv.media4u.top:443/live/media4u/media4u/591674
TVBJ1,https://tv.media4u.top:443/live/media4u/media4u/730121
TVB1,https://tv.media4u.top:443/live/media4u/media4u/552162
TVB DRAMA,https://tv.media4u.top:443/live/media4u/media4u/433200
TVBe,https://tv.media4u.top:443/live/media4u/media4u/402157
凤凰资讯台,https://tv.media4u.top:443/live/media4u/media4u/820308
凤凰资讯台,https://tv.media4u.top:443/live/media4u/media4u/449661
凤凰美洲台,https://tv.media4u.top:443/live/media4u/media4u/446134
凤凰美洲台,https://tv.media4u.top:443/live/media4u/media4u/554809
天下衛視SKYLINK TV 1,https://tv.media4u.top:443/live/media4u/media4u/818435
天下衛視SKYLINK TV 2,https://tv.media4u.top:443/live/media4u/media4u/659089
美國城市衛視ICITI,https://tv.media4u.top:443/live/media4u/media4u/891441
长城精品频道 Great Wall Elite,https://tv.media4u.top:443/live/media4u/media4u/778684
长城精品频道 Great Wall Elite,https://tv.media4u.top:443/live/media4u/media4u/958859
FAIRCHILD EAST,https://tv.media4u.top:443/live/media4u/media4u/373760
FAIRCHILD WEST,https://tv.media4u.top:443/live/media4u/media4u/428998
FAIRCHILD 2,https://tv.media4u.top:443/live/media4u/media4u/650301
深圳國際,https://tv.media4u.top:443/live/media4u/media4u/691710
海峡卫视,https://tv.media4u.top:443/live/media4u/media4u/590901
安徽國際,https://tv.media4u.top:443/live/media4u/media4u/987690
浙江國際,https://tv.media4u.top:443/live/media4u/media4u/859682
湖南國際,https://tv.media4u.top:443/live/media4u/media4u/958209
江苏國際,https://tv.media4u.top:443/live/media4u/media4u/448401
東方國際,https://tv.media4u.top:443/live/media4u/media4u/662514
北京國際,https://tv.media4u.top:443/live/media4u/media4u/379228
华厦电视台,https://tv.media4u.top:443/live/media4u/media4u/821941
CCTV 4 美洲,https://tv.media4u.top:443/live/media4u/media4u/581947
CCTV 4 美洲,https://tv.media4u.top:443/live/media4u/media4u/581948
CGTN,https://tv.media4u.top:443/live/media4u/media4u/932556
CGTN,https://tv.media4u.top:443/live/media4u/media4u/430327
CGTN ESPANOL,https://tv.media4u.top:443/live/media4u/media4u/645230
CCTV ENTERTAINMENT,https://tv.media4u.top:443/live/media4u/media4u/680450
CCTV OPERA,https://tv.media4u.top:443/live/media4u/media4u/272707
CHINA MOVIE CHANNEL,https://tv.media4u.top:443/live/media4u/media4u/510415
TVBS,https://tv.media4u.top:443/live/media4u/media4u/254801
TVB ASIA,https://tv.media4u.top:443/live/media4u/media4u/150443
东森中国台,https://tv.media4u.top:443/live/media4u/media4u/936453
东森戏剧,https://tv.media4u.top:443/live/media4u/media4u/222917
东森财经 (NA),https://tv.media4u.top:443/live/media4u/media4u/316103
东森卫视 (NA),https://tv.media4u.top:443/live/media4u/media4u/902415
东森美洲,https://tv.media4u.top:443/live/media4u/media4u/499778
三立國際台,https://tv.media4u.top:443/live/media4u/media4u/905617
华视,https://tv.media4u.top:443/live/media4u/media4u/983059
华视,https://tv.media4u.top:443/live/media4u/media4u/541072
台視综合台,https://tv.media4u.top:443/live/media4u/media4u/716451
台視新闻,https://tv.media4u.top:443/live/media4u/media4u/864155
YOYO TV,https://tv.media4u.top:443/live/media4u/media4u/231585
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=2
SkysportsF1,http://iptv.4666888.xyz/iptv2A.php?id=4
SkySportsFootball,http://iptv.4666888.xyz/iptv2A.php?id=5
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=6
博斯高球1,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

🔥港台电影,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
成龙电影,http://107.150.60.122/live/lbcl.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典频道,https://cdn.jdshipin.com/cwjd.php
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
一起看港剧,https://live.ottiptv.cc/douyu/5261342
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嶺南戲曲[Lingnan Drama],http://67.220.71.199:2347/livehttpplay?channel_id=20142
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=4
衛星劇場 / Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=6
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
斗鱼港剧,https://live.ottiptv.cc/douyu/9548850
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
小毅剧场,https://live.ottiptv.cc/douyu/6906628
奇光剧场,https://live.ottiptv.cc/douyu/8009547
奇光港剧,https://live.ottiptv.cc/douyu/11849873
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8


📡央视频道,#genre#
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1b
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1b
CCTV2,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv2
CCTV2,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv2
CCTV3,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3
CCTV3,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3
CCTV4,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4
CCTV4,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4
CCTV4欧洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4o
CCTV4欧洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4o
CCTV4美洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4a
CCTV4美洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4a
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5b
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5b
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p2
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p2
CCTV6,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv6
CCTV6,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv6
CCTV7,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv7
CCTV7,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv7
CCTV8,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv8
CCTV8,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv8
CCTV9,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv9
CCTV9,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv9
CCTV10,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv10
CCTV10,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv10
CCTV11,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv11
CCTV11,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv11
CCTV12,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv12
CCTV12,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv12
CCTV13,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv13
CCTV13,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv13
CCTV14,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv14
CCTV14,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv14
CCTV15,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv15
CCTV15,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv15
CCTV17,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv17
CCTV17,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv17

CCTV1综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205
CGTN外语纪录,https://live.chinacert.cftest5.cn/cnmg/live/609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN法语,http://go.bkpcp.top/mg/cgtnf

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$4M
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$4M
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$4M
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$4M
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$4M
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$4M
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$4M
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$4M
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$8M
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$4M
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$4M
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$4M
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$4M
